4486,               0,                         6374880
4487,               0,                         6374880
4488,               0,                         6374880
4489,               0,                         6374880
4490,               0,                         6374880
4491,               0,                         6374880
4492,               0,                         6374880
4493,               0,                         6374880
4494,               0,                         6374880
4495,               0,                         6374880
4496,               0,                         6374880
4497,               0,                         6374880
4498,               0,                         6374880
4499,               0,                         6374880
4500,               0,                         6374880
4501,               0,                         6374880
4502,               0,                         6374880
4503,               0,                         6374880
4504,               0,                         6374880
4505,               0,                         6374880
4506,               0,                         6374880
4507,               0,                         6374880
4508,               0,                         6374880
4509,               0,                         6374880
4510,               0,                         6374880
4511,               0,                         6374880
4512,               0,                         6374880
4513,               0,                         6374880
4514,               0,                         6374880
4515,               0,                         6374880
4516,               0,                         6374880
4517,               0,                         6374880
4518,               0,                         6374880
4519,               0,                         6374880
4520,               0,                         6374880
4521,               0,                         6374880
4522,               0,                         6374880
4523,               0,                         6374880
4524,               0,                         6374880
4525,               0,                         6374880
4526,               0,                         6374880
4527,               0,                         6374880
4528,               0,                         6374880
4529,               0,                         6374880
4530,               0,                         6374880
4531,               0,                         6374880
4532,               0,                         6374880
4533,               0,                         6374880
4534,               0,                         6374880
4535,               0,                         6374880
4536,               0,                         6374880
4537,               0,                         6374880
4538,               0,                         6374880
4539,               0,                         6374880
4540,               0,                         6374880
4541,               0,                         6374880
4542,               0,                         6374880
4543,               0,                         6374880
4544,               0,                         6374880
4545,               0,                         6374880
4546,               0,                         6374880
4547,               0,                         6374880
4548,               0,                         6374880
4549,               0,                         6374880
4550,               0,                         6374880
4551,               0,                         6374880
4552,               0,                         6374880
4553,               0,                         6374880
4554,               0,                         6374880
4555,               0,                         6374880
4556,               0,                         6374880
4557,               0,                         6374880
4558,               0,                         6374880
4559,               0,                         6374880
4560,               0,                         6374880
4561,               0,                         6374880
4562,               0,                         6374880
4563,               0,                         6374880
4564,               0,                         6374880
4565,               0,                         6374880
4566,               0,                         6374880
4567,               0,                         6374880
4568,               0,                         6374880
4569,               0,                         6374880
4570,               0,                         6374880
4571,               0,                         6374880
4572,               0,                         6374880
4573,               0,                         6374880
4574,               0,                         6374880
4575,               0,                         6374880
4576,               0,                         6374880
4577,               0,                         6374880
4578,               0,                         6374880
4579,               0,                         6374880
4580,               0,                         6374880
4581,               0,                         6374880
4582,               0,                         6374880
4583,               0,                         6374880
4584,               0,                         6374880
4585,               0,                         6374880
4586,               0,                         6374880
4587,               0,                         6374880
4588,               0,                         6374880
4589,               0,                         6374880
4590,               0,                         6374880
4591,               0,                         6374880
4592,               0,                         6374880
4593,               0,                         6374880
4594,               0,                         6374880
4595,               0,                         6374880
4596,               0,                         6374880
4597,               0,                         6374880
4598,               0,                         6374880
4599,               0,                         6374880
4600,               0,                         6374880
4601,               0,                         6374880
4602,               0,                         6374880
4603,               0,                         6374880
4604,               0,                         6374880
4605,               0,                         6374880
4606,               0,                         6374880
4607,               0,                         6374880
4608,               0,                         6374880
4609,               0,                         6374880
4610,               0,                         6374880
4611,               0,                         6374880
4612,               0,                         6374880
4613,               0,                         6374880
4614,               0,                         6374880
4615,               0,                         6374880
4616,               0,                         6374880
4617,               0,                         6374880
4618,               0,                         6374880
4619,               0,                         6374880
4620,               0,                         6374880
4621,               0,                         6374880
4622,               0,                         6374880
4623,               0,                         6374880
4624,               0,                         6374880
4625,               0,                         6374880
4626,               0,                         6374880
4627,               0,                         6374880
4628,               0,                         6374880
4629,               0,                         6374880
4630,               0,                         6374880
4631,               0,                         6374880
4632,               0,                         6374880
4633,               0,                         6374880
4634,               0,                         6374880
4635,               0,                         6374880
4636,               0,                         6374880
4637,               0,                         6374880
4638,               0,                         6374880
4639,               0,                         6374880
4640,               0,                         6374880
4641,               0,                         6374880
4642,               0,                         6374880
4643,               0,                         6374880
4644,               0,                         6374880
4645,               0,                         6374880
4646,               0,                         6374880
4647,               0,                         6374880
4648,               0,                         6374880
4649,               0,                         6374880
4650,               0,                         6374880
4651,               0,                         6374880
4652,               0,                         6374880
4653,               0,                         6374880
4654,               0,                         6374880
4655,               0,                         6374880
4656,               0,                         6374880
4657,               0,                         6374880
4658,               0,                         6374880
4659,               0,                         6374880
4660,               0,                         6374880
4661,               0,                         6374880
4662,               0,                         6374880
4663,               0,                         6374880
4664,               0,                         6374880
4665,               0,                         6374880
4666,               0,                         6374880
4667,               0,                         6374880
4668,               0,                         6374880
4669,               0,                         6374880
4670,               0,                         6374880
4671,               0,                         6374880
4672,               0,                         6374880
4673,               0,                         6374880
4674,               0,                         6374880
4675,               0,                         6374880
4676,               0,                         6374880
4677,               0,                         6374880
4678,               0,                         6374880
4679,               0,                         6374880
4680,               0,                         6374880
4681,               0,                         6374880
4682,               0,                         6374880
4683,               0,                         6374880
4684,               0,                         6374880
4685,               0,                         6374880
4686,               0,                         6374880
4687,               0,                         6374880
4688,               0,                         6374880
4689,               0,                         6374880
4690,               0,                         6374880
4691,               0,                         6374880
4692,               0,                         6374880
4693,               0,                         6374880
4694,               0,                         6374880
4695,               0,                         6374880
4696,               0,                         6374880
4697,               0,                         6374880
4698,               0,                         6374880
4699,               0,                         6374880
4700,               0,                         6374880
4701,               0,                         6374880
4702,               0,                         6374880
4703,               0,                         6374880
4704,               0,                         6374880
4705,               0,                         6374880
4706,               0,                         6374880
4707,               0,                         6374880
4708,               0,                         6374880
4709,               0,                         6374880
4710,               0,                         6374880
4711,               0,                         6374880
4712,               0,                         6374880
4713,               0,                         6374880
4714,               0,                         6374880
4715,               0,                         6374880
4716,               0,                         6374880
4717,               0,                         6374880
4718,               0,                         6374880
4719,               0,                         6374880
4720,               0,                         6374880
4721,               0,                         6374880
4722,               0,                         6374880
4723,               0,                         6374880
4724,               0,                         6374880
4725,               0,                         6374880
4726,               0,                         6374880
4727,               0,                         6374880
4728,               0,                         6374880
4729,               0,                         6374880
4730,               0,                         6374880
4731,               0,                         6374880
4732,               0,                         6374880
4733,               0,                         6374880
4734,               0,                         6374880
4735,               0,                         6374880
4736,               0,                         6374880
4737,               0,                         6374880
4738,               0,                         6374880
4739,               0,                         6374880
4740,               0,                         6374880
4741,               0,                         6374880
4742,               0,                         6374880
4743,               0,                         6374880
4744,               0,                         6374880
4745,               0,                         6374880
4746,               0,                         6374880
4747,               0,                         6374880
4748,               0,                         6374880
4749,               0,                         6374880
4750,               0,                         6374880
4751,               0,                         6374880
4752,               0,                         6374880
4753,               0,                         6374880
4754,               0,                         6374880
4755,               0,                         6374880
4756,               0,                         6374880
4757,               0,                         6374880
4758,               0,                         6374880
4759,               0,                         6374880
4760,               0,                         6374880
4761,               0,                         6374880
4762,               0,                         6374880
4763,               0,                         6374880
4764,               0,                         6374880
4765,               0,                         6374880
4766,               0,                         6374880
4767,               0,                         6374880
4768,               0,                         6374880
4769,               0,                         6374880
4770,               0,                         6374880
4771,               0,                         6374880
4772,               0,                         6374880
4773,               0,                         6374880
4774,               0,                         6374880
4775,               0,                         6374880
4776,               0,                         6374880
4777,               0,                         6374880
4778,               0,                         6374880
4779,               0,                         6374880
4780,               0,                         6374880
4781,               0,                         6374880
4782,               0,                         6374880
4783,               0,                         6374880
4784,               0,                         6374880
4785,               0,                         6374880
4786,               0,                         6374880
4787,               0,                         6374880
4788,               0,                         6374880
4789,               0,                         6374880
4790,               0,                         6374880
4791,               0,                         6374880
4792,               0,                         6374880
4793,               0,                         6374880
4794,               0,                         6374880
4795,               0,                         6374880
4796,               0,                         6374880
4797,               0,                         6374880
4798,               0,                         6374880
4799,               0,                         6374880
4800,               0,                         6374880
4801,               0,                         6374880
4802,               0,                         6374880
4803,               0,                         6374880
4804,               0,                         6374880
4805,               0,                         6374880
4806,               0,                         6374880
4807,               0,                         6374880
4808,               0,                         6374880
4809,               0,                         6374880
4810,               0,                         6374880
4811,               0,                         6374880
4812,               0,                         6374880
4813,               0,                         6374880
4814,               0,                         6374880
4815,               0,                         6374880
4816,               0,                         6374880
4817,               0,                         6374880
4818,               0,                         6374880
4819,               0,                         6374880
4820,               0,                         6374880
4821,               0,                         6374880
4822,               0,                         6374880
4823,               0,                         6374880
4824,               0,                         6374880
4825,               0,                         6374880
4826,               0,                         6374880
4827,               0,                         6374880
4828,               0,                         6374880
4829,               0,                         6374880
4830,               0,                         6374880
4831,               0,                         6374880
4832,               0,                         6374880
4833,               0,                         6374880
4834,               0,                         6374880
4835,               0,                         6374880
4836,               0,                         6374880
4837,               0,                         6374880
4838,               0,                         6374880
4839,               0,                         6374880
4840,               0,                         6374880
4841,               0,                         6374880
4842,               0,                         6374880
4843,               0,                         6374880
4844,               0,                         6374880
4845,               0,                         6374880
4846,               0,                         6374880
4847,               0,                         6374880
4848,               0,                         6374880
4849,               0,                         6374880
4850,               0,                         6374880
4851,               0,                         6374880
4852,               0,                         6374880
4853,               0,                         6374880
4854,               0,                         6374880
4855,               0,                         6374880
4856,               0,                         6374880
4857,               0,                         6374880
4858,               0,                         6374880
4859,               0,                         6374880
4860,               0,                         6374880
4861,               0,                         6374880
4862,               0,                         6374880
4863,               0,                         6374880
4864,               0,                         6374880
4865,               0,                         6374880
4866,               0,                         6374880
4867,               0,                         6374880
4868,               0,                         6374880
4869,               0,                         6374880
4870,               0,                         6374880
4871,               0,                         6374880
4872,               0,                         6374880
4873,               0,                         6374880
4874,               0,                         6374880
4875,               0,                         6374880
4876,               0,                         6374880
4877,               0,                         6374880
4878,               0,                         6374880
4879,               0,                         6374880
4880,               0,                         6374880
4881,               0,                         6374880
4882,               0,                         6374880
4883,               0,                         6374880
4884,               0,                         6374880
4885,               0,                         6374880
4886,               0,                         6374880
4887,               0,                         6374880
4888,               0,                         6374880
4889,               0,                         6374880
4890,               0,                         6374880
4891,               0,                         6374880
4892,               0,                         6374880
4893,               0,                         6374880
4894,               0,                         6374880
4895,               0,                         6374880
4896,               0,                         6374880
4897,               0,                         6374880
4898,               0,                         6374880
4899,               0,                         6374880
4900,               0,                         6374880
4901,               0,                         6374880
4902,               0,                         6374880
4903,               0,                         6374880
4904,               0,                         6374880
4905,               0,                         6374880
4906,               0,                         6374880
4907,               0,                         6374880
4908,               0,                         6374880
4909,               0,                         6374880
4910,               0,                         6374880
4911,               0,                         6374880
4912,               0,                         6374880
4913,               0,                         6374880
4914,               0,                         6374880
4915,               0,                         6374880
4916,               0,                         6374880
4917,               0,                         6374880
4918,               0,                         6374880
4919,               0,                         6374880
4920,               0,                         6374880
4921,               0,                         6374880
4922,               0,                         6374880
4923,               0,                         6374880
4924,               0,                         6374880
4925,               0,                         6374880
4926,               0,                         6374880
4927,               0,                         6374880
4928,               0,                         6374880
4929,               0,                         6374880
4930,               0,                         6374880
4931,               0,                         6374880
4932,               0,                         6374880
4933,               0,                         6374880
4934,               0,                         6374880
4935,               0,                         6374880
4936,               0,                         6374880
4937,               0,                         6374880
4938,               0,                         6374880
4939,               0,                         6374880
4940,               0,                         6374880
4941,               0,                         6374880
4942,               0,                         6374880
4943,               0,                         6374880
4944,               0,                         6374880
4945,               0,                         6374880
4946,               0,                         6374880
4947,               0,                         6374880
4948,               0,                         6374880
4949,               0,                         6374880
4950,               0,                         6374880
4951,               0,                         6374880
4952,               0,                         6374880
4953,               0,                         6374880
4954,               0,                         6374880
4955,               0,                         6374880
4956,               0,                         6374880
4957,               0,                         6374880
4958,               0,                         6374880
4959,               0,                         6374880
4960,               0,                         6374880
4961,               0,                         6374880
4962,               0,                         6374880
4963,               0,                         6374880
4964,               0,                         6374880
4965,               0,                         6374880
4966,               0,                         6374880
4967,               0,                         6374880
4968,               0,                         6374880
4969,               0,                         6374880
4970,               0,                         6374880
4971,               0,                         6374880
4972,               0,                         6374880
4973,               0,                         6374880
4974,               0,                         6374880
4975,               0,                         6374880
4976,               0,                         6374880
4977,               0,                         6374880
4978,               0,                         6374880
4979,               0,                         6374880
4980,               0,                         6374880
4981,               0,                         6374880
4982,               0,                         6374880
4983,               0,                         6374880
4984,               0,                         6374880
4985,               0,                         6374880
4986,               0,                         6374880
4987,               0,                         6374880
4988,               0,                         6374880
4989,               0,                         6374880
4990,               0,                         6374880
4991,               0,                         6374880
4992,               0,                         6374880
4993,               0,                         6374880
4994,               0,                         6374880
4995,               0,                         6374880
4996,               0,                         6374880
4997,               0,                         6374880
4998,               0,                         6374880
4999,               0,                         6374880
5000,               0,                         6374880
5001,               0,                         6374880
5002,               0,                         6374880
5003,               0,                         6374880
5004,               0,                         6374880
5005,               0,                         6374880
5006,               0,                         6374880
5007,               0,                         6374880
5008,               0,                         6374880
5009,               0,                         6374880
5010,               0,                         6374880
5011,               0,                         6374880
5012,               0,                         6374880
5013,               0,                         6374880
5014,               0,                         6374880
5015,               0,                         6374880
5016,               0,                         6374880
5017,               0,                         6374880
5018,               0,                         6374880
5019,               0,                         6374880
5020,               0,                         6374880
5021,               0,                         6374880
5022,               0,                         6374880
5023,               0,                         6374880
5024,               0,                         6374880
5025,               0,                         6374880
5026,               0,                         6374880
5027,               0,                         6374880
5028,               0,                         6374880
5029,               0,                         6374880
5030,               0,                         6374880
5031,               0,                         6374880
5032,               0,                         6374880
5033,               0,                         6374880
5034,               0,                         6374880
5035,               0,                         6374880
5036,               0,                         6374880
5037,               0,                         6374880
5038,               0,                         6374880
5039,               0,                         6374880
5040,               0,                         6374880
5041,               0,                         6374880
5042,               0,                         6374880
5043,               0,                         6374880
5044,               0,                         6374880
5045,               0,                         6374880
5046,               0,                         6374880
5047,               0,                         6374880
5048,               0,                         6374880
5049,               0,                         6374880
5050,               0,                         6374880
5051,               0,                         6374880
5052,               0,                         6374880
5053,               0,                         6374880
5054,               0,                         6374880
5055,               0,                         6374880
5056,               0,                         6374880
5057,               0,                         6374880
5058,               0,                         6374880
5059,               0,                         6374880
5060,               0,                         6374880
5061,               0,                         6374880
5062,               0,                         6374880
5063,               0,                         6374880
5064,               0,                         6374880
5065,               0,                         6374880
5066,               0,                         6374880
5067,               0,                         6374880
5068,               0,                         6374880
5069,               0,                         6374880
5070,               0,                         6374880
5071,               0,                         6374880
5072,               0,                         6374880
5073,               0,                         6374880
5074,               0,                         6374880
5075,               0,                         6374880
5076,               0,                         6374880
5077,               0,                         6374880
5078,               0,                         6374880
5079,               0,                         6374880
5080,               0,                         6374880
5081,               0,                         6374880
5082,               0,                         6374880
5083,               0,                         6374880
5084,               0,                         6374880
5085,               0,                         6374880
5086,               0,                         6374880
5087,               0,                         6374880
5088,               0,                         6374880
5089,               0,                         6374880
5090,               0,                         6374880
5091,               0,                         6374880
5092,               0,                         6374880
5093,               0,                         6374880
5094,               0,                         6374880
5095,               0,                         6374880
5096,               0,                         6374880
5097,               0,                         6374880
5098,               0,                         6374880
5099,               0,                         6374880
5100,               0,                         6374880
5101,               0,                         6374880
5102,               0,                         6374880
5103,               0,                         6374880
5104,               0,                         6374880
5105,               0,                         6374880
5106,               0,                         6374880
5107,               0,                         6374880
5108,               0,                         6374880
5109,               0,                         6374880
5110,               0,                         6374880
5111,               0,                         6374880
5112,               0,                         6374880
5113,               0,                         6374880
5114,               0,                         6374880
5115,               0,                         6374880
5116,               0,                         6374880
5117,               0,                         6374880
5118,               0,                         6374880
5119,               0,                         6374880
5120,               0,                         6374880
5121,               0,                         6374880
5122,               0,                         6374880
5123,               0,                         6374880
5124,               0,                         6374880
5125,               0,                         6374880
5126,               0,                         6374880
5127,               0,                         6374880
5128,               0,                         6374880
5129,               0,                         6374880
5130,               0,                         6374880
5131,               0,                         6374880
5132,               0,                         6374880
5133,               0,                         6374880
5134,               0,                         6374880
5135,               0,                         6374880
5136,               0,                         6374880
5137,               0,                         6374880
5138,               0,                         6374880
5139,               0,                         6374880
5140,               0,                         6374880
5141,               0,                         6374880
5142,               0,                         6374880
5143,               0,                         6374880
5144,               0,                         6374880
5145,               0,                         6374880
5146,               0,                         6374880
5147,               0,                         6374880
5148,               0,                         6374880
5149,               0,                         6374880
5150,               0,                         6374880
5151,               0,                         6374880
5152,               0,                         6374880
5153,               0,                         6374880
5154,               0,                         6374880
5155,               0,                         6374880
5156,               0,                         6374880
5157,               0,                         6374880
5158,               0,                         6374880
5159,               0,                         6374880
5160,               0,                         6374880
5161,               0,                         6374880
5162,               0,                         6374880
5163,               0,                         6374880
5164,               0,                         6374880
5165,               0,                         6374880
5166,               0,                         6374880
5167,               0,                         6374880
5168,               0,                         6374880
5169,               0,                         6374880
5170,               0,                         6374880
5171,               0,                         6374880
5172,               0,                         6374880
5173,               0,                         6374880
5174,               0,                         6374880
5175,               0,                         6374880
5176,               0,                         6374880
5177,               0,                         6374880
5178,               0,                         6374880
5179,               0,                         6374880
5180,               0,                         6374880
5181,               0,                         6374880
5182,               0,                         6374880
5183,               0,                         6374880
5184,               0,                         6374880
5185,               0,                         6374880
5186,               0,                         6374880
5187,               0,                         6374880
5188,               0,                         6374880
5189,               0,                         6374880
5190,               0,                         6374880
5191,               0,                         6374880
5192,               0,                         6374880
5193,               0,                         6374880
5194,               0,                         6374880
5195,               0,                         6374880
5196,               0,                         6374880
5197,               0,                         6374880
5198,               0,                         6374880
5199,               0,                         6374880
5200,               0,                         6374880
5201,               0,                         6374880
5202,               0,                         6374880
5203,               0,                         6374880
5204,               0,                         6374880
5205,               0,                         6374880
5206,               0,                         6374880
5207,               0,                         6374880
5208,               0,                         6374880
5209,               0,                         6374880
5210,               0,                         6374880
5211,               0,                         6374880
5212,               0,                         6374880
5213,               0,                         6374880
5214,               0,                         6374880
5215,               0,                         6374880
5216,               0,                         6374880
5217,               0,                         6374880
5218,               0,                         6374880
5219,               0,                         6374880
5220,               0,                         6374880
5221,               0,                         6374880
5222,               0,                         6374880
5223,               0,                         6374880
5224,               0,                         6374880
5225,               0,                         6374880
5226,               0,                         6374880
5227,               0,                         6374880
5228,               0,                         6374880
5229,               0,                         6374880
5230,               0,                         6374880
5231,               0,                         6374880
5232,               0,                         6374880
5233,               0,                         6374880
5234,               0,                         6374880
5235,               0,                         6374880
5236,               0,                         6374880
5237,               0,                         6374880
5238,               0,                         6374880
5239,               0,                         6374880
5240,               0,                         6374880
5241,               0,                         6374880
5242,               0,                         6374880
5243,               0,                         6374880
5244,               0,                         6374880
5245,               0,                         6374880
5246,               0,                         6374880
5247,               0,                         6374880
5248,               0,                         6374880
5249,               0,                         6374880
5250,               0,                         6374880
5251,               0,                         6374880
5252,               0,                         6374880
5253,               0,                         6374880
5254,               0,                         6374880
5255,               0,                         6374880
5256,               0,                         6374880
5257,               0,                         6374880
5258,               0,                         6374880
5259,               0,                         6374880
5260,               0,                         6374880
5261,               0,                         6374880
5262,               0,                         6374880
5263,               0,                         6374880
5264,               0,                         6374880
5265,               0,                         6374880
5266,               0,                         6374880
5267,               0,                         6374880
5268,               0,                         6374880
5269,               0,                         6374880
5270,               0,                         6374880
5271,               0,                         6374880
5272,               0,                         6374880
5273,               0,                         6374880
5274,               0,                         6374880
5275,               0,                         6374880
5276,               0,                         6374880
5277,               0,                         6374880
5278,               0,                         6374880
5279,               0,                         6374880
5280,               0,                         6374880
5281,               0,                         6374880
5282,               0,                         6374880
5283,               0,                         6374880
5284,               0,                         6374880
5285,               0,                         6374880
5286,               0,                         6374880
5287,               0,                         6374880
5288,               0,                         6374880
5289,               0,                         6374880
5290,               0,                         6374880
5291,               0,                         6374880
5292,               0,                         6374880
5293,               0,                         6374880
5294,               0,                         6374880
5295,               0,                         6374880
5296,               0,                         6374880
5297,               0,                         6374880
5298,               0,                         6374880
5299,               0,                         6374880
5300,               0,                         6374880
5301,               0,                         6374880
5302,               0,                         6374880
5303,               0,                         6374880
5304,               0,                         6374880
